0.0843618084 2.619385533379e-01 2.619386430862e-01 8.975e-08
0.0843878757 2.620175858121e-01 2.620176755764e-01 8.976e-08
0.0847163550 2.630133409983e-01 2.630134310520e-01 9.005e-08
0.0847918718 2.632422236293e-01 2.632423137303e-01 9.010e-08
0.0848860606 2.635276784451e-01 2.635277686059e-01 9.016e-08
0.0850436092 2.640051037928e-01 2.640051940597e-01 9.027e-08
0.0850775997 2.641080979381e-01 2.641081882260e-01 9.029e-08
0.0850856826 2.641325895417e-01 2.641326798345e-01 9.029e-08
0.0856155456 2.657377191826e-01 2.657378101702e-01 9.099e-08
0.0858723317 2.665153445761e-01 2.665154357630e-01 9.119e-08
0.0859831423 2.668508588474e-01 2.668509501055e-01 9.126e-08
0.0860581124 2.670778361511e-01 2.670779274561e-01 9.130e-08
0.0860802355 2.671448126107e-01 2.671449039292e-01 9.132e-08
0.0866269502 2.687995498970e-01 2.687996419566e-01 9.206e-08
0.0866612662 2.689033874248e-01 2.689034795056e-01 9.208e-08
0.0868400322 2.694442690268e-01 2.694443612311e-01 9.220e-08
0.0872712303 2.707485695206e-01 2.707486621878e-01 9.267e-08
0.0873608813 2.710196860740e-01 2.710197787978e-01 9.272e-08
0.0874727299 2.713579010183e-01 2.713579938139e-01 9.280e-08
0.0875567538 2.716119559338e-01 2.716120487823e-01 9.285e-08
0.0878789174 2.725858747756e-01 2.725859679041e-01 9.313e-08
0.0882210494 2.736198537351e-01 2.736199471722e-01 9.344e-08
0.0883375346 2.739718189034e-01 2.739719124156e-01 9.351e-08
0.0883788988 2.740967939464e-01 2.740968874841e-01 9.354e-08
0.0883958089 2.741478834023e-01 2.741479769503e-01 9.355e-08
0.0884751887 2.743876997420e-01 2.743877933397e-01 9.360e-08
0.0886421549 2.748920690913e-01 2.748921628026e-01 9.371e-08
0.0890591434 2.761513724769e-01 2.761514666231e-01 9.415e-08
0.0890774788 2.762067344868e-01 2.762068286442e-01 9.416e-08
0.0894113868 2.772147769164e-01 2.772148713702e-01 9.445e-08
0.0896142000 2.778269054088e-01 2.778270000071e-01 9.460e-08
0.0896619158 2.779709044665e-01 2.779709990942e-01 9.463e-08
0.0899716518 2.789054878237e-01 2.789055827143e-01 9.489e-08
0.0900292756 2.790793299284e-01 2.790794248547e-01 9.493e-08
0.0904372968 2.803100066094e-01 2.803101019533e-01 9.534e-08
0.0905613196 2.806839940239e-01 2.806840894482e-01 9.542e-08
0.0908226702 2.814719497266e-01 2.814720453547e-01 9.563e-08
0.0913196593 2.829698170245e-01 2.829699132602e-01 9.624e-08
0.0918186317 2.844729676485e-01 2.844730644965e-01 9.685e-08
0.0918734400 2.846380348476e-01 2.846381317294e-01 9.688e-08
0.0918866625 2.846778558697e-01 2.846779527596e-01 9.689e-08
0.0918899756 2.846878338372e-01 2.846879307291e-01 9.689e-08
0.0921210237 2.853835817351e-01 2.853836787984e-01 9.706e-08
0.0922673233 2.858240514337e-01 2.858241485940e-01 9.716e-08
0.0924997800 2.865237933606e-01 2.865238906937e-01 9.733e-08
0.0925618415 2.867105851792e-01 2.867106825507e-01 9.737e-08
0.0926404526 2.869471721275e-01 2.869472695482e-01 9.742e-08
0.0926901391 2.870966990698e-01 2.870967965212e-01 9.745e-08
0.0930965250 2.883194161843e-01 2.883195140495e-01 9.787e-08
0.0932172374 2.886825204384e-01 2.886826183815e-01 9.794e-08
0.0933213425 2.889956362943e-01 2.889957343036e-01 9.801e-08
0.0933851665 2.891875838173e-01 2.891876818662e-01 9.805e-08
0.0934909969 2.895058377971e-01 2.895059359135e-01 9.812e-08
0.0936839716 2.900860704783e-01 2.900861687301e-01 9.825e-08
0.0938483314 2.905801803957e-01 2.905802787587e-01 9.836e-08
0.0939102583 2.907663292716e-01 2.907664276729e-01 9.840e-08
0.0939728711 2.909545287937e-01 2.909546272338e-01 9.844e-08
0.0941435565 2.914675119363e-01 2.914676104927e-01 9.856e-08
0.0941810026 2.915800425814e-01 2.915801411608e-01 9.858e-08
0.0942005348 2.916387377164e-01 2.916388363077e-01 9.859e-08
0.0943691521 2.921453956610e-01 2.921454943669e-01 9.871e-08
0.0948114139 2.934739048072e-01 2.934740039964e-01 9.919e-08
0.0950161964 2.940888586882e-01 2.940889580234e-01 9.934e-08
0.0950917299 2.943156522420e-01 2.943157516243e-01 9.938e-08
0.0950980578 2.943346512709e-01 2.943347506570e-01 9.939e-08
0.0953029856 2.949498708296e-01 2.949499703618e-01 9.953e-08
0.0953637753 2.951323460179e-01 2.951324455878e-01 9.957e-08
0.0954713501 2.954552313140e-01 2.954553309525e-01 9.964e-08
0.0956692901 2.960492595950e-01 2.960493593732e-01 9.978e-08
0.0959147173 2.967856404291e-01 2.967857403933e-01 9.996e-08
0.0960102096 2.970721080272e-01 2.970722080518e-01 1.000e-07
0.0960982061 2.973360654192e-01 2.973361654990e-01 1.001e-07
0.0976207545 3.018995324373e-01 3.018996421390e-01 1.097e-07
0.0976564028 3.020062971626e-01 3.020064068859e-01 1.097e-07
0.0977026374 3.021447618304e-01 3.021448715817e-01 1.098e-07
0.0978041036 3.024486134191e-01 3.024487232339e-01 1.098e-07
0.0978493593 3.025841268112e-01 3.025842366534e-01 1.098e-07
0.0978719010 3.026516232648e-01 3.026517331206e-01 1.099e-07
0.0980382134 3.031495634636e-01 3.031496734306e-01 1.100e-07
0.0985094100 3.045598791366e-01 3.045599896441e-01 1.105e-07
0.0986129279 3.048696242892e-01 3.048697348616e-01 1.106e-07
0.0986351250 3.049360381421e-01 3.049361487279e-01 1.106e-07
0.0987659321 3.053273827264e-01 3.053274933962e-01 1.107e-07
0.0988639882 3.056207103756e-01 3.056208211066e-01 1.107e-07
0.0995721482 3.077382542699e-01 3.077383662991e-01 1.120e-07
0.0995838987 3.077733778675e-01 3.077734899038e-01 1.120e-07
0.1000877084 3.092789278920e-01 3.092790405446e-01 1.127e-07
0.1003965666 3.102015157969e-01 3.102016287069e-01 1.129e-07
0.1004457009 3.103482574258e-01 3.103483703655e-01 1.129e-07
0.1004474643 3.103535239372e-01 3.103536368780e-01 1.129e-07
0.1006868813 3.110684461478e-01 3.110685592657e-01 1.131e-07
0.1009698273 3.119131234927e-01 3.119132368358e-01 1.133e-07
0.1010807031 3.122440533287e-01 3.122441667415e-01 1.134e-07
0.1010825164 3.122494651090e-01 3.122495785229e-01 1.134e-07
0.1011046488 3.123155188289e-01 3.123156322561e-01 1.134e-07
0.1014005794 3.131985719564e-01 3.131986856245e-01 1.137e-07
0.1016019718 3.137993698491e-01 3.137994836578e-01 1.138e-07
0.1016073451 3.138153977622e-01 3.138155115741e-01 1.138e-07
0.1018086086 3.144156820094e-01 3.144157959618e-01 1.140e-07
0.1018615133 3.145734536541e-01 3.145735676386e-01 1.140e-07
0.1021617079 3.154685248243e-01 3.154686390549e-01 1.142e-07
0.1022665729 3.157811282410e-01 3.157812425373e-01 1.143e-07
0.1024582717 3.163524949175e-01 3.163526093458e-01 1.144e-07
0.1027135505 3.171131863916e-01 3.171133010135e-01 1.146e-07
0.1027703751 3.172824873673e-01 3.172826020237e-01 1.147e-07
0.1030096892 3.179953785646e-01 3.179954933979e-01 1.148e-07
0.1031399835 3.183834361188e-01 3.183835510355e-01 1.149e-07
0.1038106336 3.203799967000e-01 3.203801127566e-01 1.161e-07
0.1040230264 3.210120052979e-01 3.210121215049e-01 1.162e-07
0.1041295990 3.213290753777e-01 3.213291916514e-01 1.163e-07
0.1041573580 3.214116567872e-01 3.214117730775e-01 1.163e-07
0.1044562944 3.223008200106e-01 3.223009365450e-01 1.165e-07
0.1045091204 3.224579173906e-01 3.224580339569e-01 1.166e-07
0.1045223787 3.224973444019e-01 3.224974609761e-01 1.166e-07
0.1046363735 3.228363143999e-01 3.228364310460e-01 1.166e-07
0.1046475526 3.228695539439e-01 3.228696705966e-01 1.167e-07
0.1047387133 3.231405922207e-01 3.231407089298e-01 1.167e-07
0.1047441578 3.231567789719e-01 3.231568956842e-01 1.167e-07
0.1049073912 3.236420343539e-01 3.236421511744e-01 1.168e-07
0.1049695910 3.238269176360e-01 3.238270344943e-01 1.169e-07
0.1052856520 3.247661897273e-01 3.247663068517e-01 1.171e-07
0.1054942087 3.253858042917e-01 3.253859215629e-01 1.173e-07
0.1056082566 3.257245775861e-01 3.257246949291e-01 1.173e-07
0.1056276216 3.257820961204e-01 3.257822134750e-01 1.174e-07
0.1056366079 3.258087872116e-01 3.258089045716e-01 1.174e-07
0.1057697796 3.262043016101e-01 3.262044190554e-01 1.174e-07
0.1059599966 3.267691393639e-01 3.267692569397e-01 1.176e-07
0.1060190141 3.269443643129e-01 3.269444819245e-01 1.176e-07
0.1060516313 3.270412012808e-01 3.270413189120e-01 1.176e-07
0.1060624570 3.270733408018e-01 3.270734584394e-01 1.176e-07
0.1062376039 3.275932674087e-01 3.275933851642e-01 1.178e-07
0.1066604108 3.288479683259e-01 3.288480865185e-01 1.182e-07
0.1070486536 3.299995873977e-01 3.299997059649e-01 1.186e-07
0.1071036193 3.301625890171e-01 3.301627076176e-01 1.186e-07
0.1072728555 3.306643994825e-01 3.306645181959e-01 1.187e-07
0.1072930526 3.307242807198e-01 3.307243994453e-01 1.187e-07
0.1074620621 3.312253143258e-01 3.312254331640e-01 1.188e-07
0.1075995509 3.316328352476e-01 3.316329541743e-01 1.189e-07
0.1077285363 3.320150954748e-01 3.320152144837e-01 1.190e-07
0.1082147323 3.334554919451e-01 3.334556115244e-01 1.196e-07
0.1082254812 3.334873275699e-01 3.334874471556e-01 1.196e-07
0.1082419544 3.335361167264e-01 3.335362363219e-01 1.196e-07
0.1085509924 3.344512358280e-01 3.344513556799e-01 1.199e-07
0.1087003621 3.348934344640e-01 3.348935544131e-01 1.199e-07
0.1087215543 3.349561666626e-01 3.349562866244e-01 1.200e-07
0.1088369294 3.352976678787e-01 3.352977879131e-01 1.200e-07
0.1089097909 3.355133097825e-01 3.355134298613e-01 1.201e-07
0.1089829747 3.357298876863e-01 3.357300078098e-01 1.201e-07
0.1090604263 3.359590762173e-01 3.359591963881e-01 1.202e-07
0.1092348965 3.364752817441e-01 3.364754020319e-01 1.203e-07
0.1094136434 3.370040357217e-01 3.370041561301e-01 1.204e-07
0.1094557457 3.371285637452e-01 3.371286841789e-01 1.204e-07
0.1095400644 3.373779395015e-01 3.373780599870e-01 1.205e-07
0.1096353354 3.376596787724e-01 3.376597993168e-01 1.205e-07
0.1097705048 3.380593550339e-01 3.380594756650e-01 1.206e-07
0.1104406859 3.400400811622e-01 3.400402029247e-01 1.218e-07
0.1106797495 3.407462714069e-01 3.407463933451e-01 1.219e-07
0.1107191206 3.408625549437e-01 3.408626769055e-01 1.220e-07
0.1107947697 3.410859710046e-01 3.410860930125e-01 1.220e-07
0.1114347652 3.429753127800e-01 3.429754358055e-01 1.230e-07
0.1118029533 3.440616197051e-01 3.440617430709e-01 1.234e-07
0.1120686723 3.448453142501e-01 3.448454378195e-01 1.236e-07
0.1123772613 3.457551457332e-01 3.457552695574e-01 1.238e-07
0.1124196197 3.458800082190e-01 3.458801320686e-01 1.238e-07
0.1132707154 3.483875325706e-01 3.483876584197e-01 1.258e-07
0.1135401344 3.491807855729e-01 3.491809116292e-01 1.261e-07
0.1135733082 3.492784419548e-01 3.492785680308e-01 1.261e-07
0.1136001298 3.493573963662e-01 3.493575224582e-01 1.261e-07
0.1136248732 3.494302308765e-01 3.494303569832e-01 1.261e-07
0.1137254756 3.497263419428e-01 3.497264681116e-01 1.262e-07
0.1137838415 3.498981192005e-01 3.498982454044e-01 1.262e-07
0.1139906426 3.505066619487e-01 3.505067882967e-01 1.263e-07
0.1142160544 3.511698006579e-01 3.511699271673e-01 1.265e-07
0.1143585849 3.515890203641e-01 3.515891469651e-01 1.266e-07
0.1149530556 3.533367529183e-01 3.533368803796e-01 1.275e-07
0.1156742350 3.554553515828e-01 3.554554803772e-01 1.288e-07
0.1158817867 3.560647360631e-01 3.560648650019e-01 1.289e-07
0.1161081889 3.567292939094e-01 3.567294230100e-01 1.291e-07
0.1161620427 3.568873440881e-01 3.568874732210e-01 1.291e-07
0.1164074825 3.576075325717e-01 3.576076618854e-01 1.293e-07
0.1164360284 3.576912805696e-01 3.576914099002e-01 1.293e-07
0.1165302564 3.579677055790e-01 3.579678349673e-01 1.294e-07
0.1167989756 3.587558416232e-01 3.587559712173e-01 1.296e-07
0.1168176132 3.588104951179e-01 3.588106247230e-01 1.296e-07
0.1169385934 3.591652308714e-01 3.591653605523e-01 1.297e-07
0.1173738428 3.604410309736e-01 3.604411611105e-01 1.301e-07
0.1174669462 3.607138476052e-01 3.607139777991e-01 1.302e-07
0.1175172683 3.608612914837e-01 3.608614217077e-01 1.302e-07
0.1176200649 3.611624574020e-01 3.611625876893e-01 1.303e-07
0.1177726961 3.616095555941e-01 3.616096859802e-01 1.304e-07
0.1180238673 3.623451230726e-01 3.623452536452e-01 1.306e-07
0.1182617983 3.630417080371e-01 3.630418387828e-01 1.307e-07
0.1183073028 3.631749071484e-01 3.631750379212e-01 1.308e-07
0.1183786914 3.633838588598e-01 3.633839896757e-01 1.308e-07
0.1191349691 3.655963271762e-01 3.655964594793e-01 1.323e-07
0.1198263299 3.676170777841e-01 3.676172112888e-01 1.335e-07
0.1203720579 3.692109401959e-01 3.692110744121e-01 1.342e-07
0.1204040656 3.693043887833e-01 3.693045230184e-01 1.342e-07
0.1205041423 3.695965451416e-01 3.695966794379e-01 1.343e-07
0.1207748363 3.703866059477e-01 3.703867404509e-01 1.345e-07
0.1208401975 3.705773320728e-01 3.705774666151e-01 1.345e-07
0.1208491331 3.706034051803e-01 3.706035397278e-01 1.345e-07
0.1209051214 3.707667668043e-01 3.707669013852e-01 1.346e-07
0.1211048393 3.713494064036e-01 3.713495411210e-01 1.347e-07
0.1216299325 3.728805688597e-01 3.728807042330e-01 1.354e-07
0.1219787794 3.738972396638e-01 3.738973753438e-01 1.357e-07
0.1220519152 3.741103280474e-01 3.741104637713e-01 1.357e-07
0.1221762710 3.744726053976e-01 3.744727411992e-01 1.358e-07
0.1222543251 3.746999661145e-01 3.747001019631e-01 1.358e-07
0.1225749204 3.756335782441e-01 3.756337143599e-01 1.361e-07
0.1225850643 3.756631124904e-01 3.756632486122e-01 1.361e-07
0.1229193053 3.766360443370e-01 3.766361807445e-01 1.364e-07
0.1229304332 3.766684290916e-01 3.766685655056e-01 1.364e-07
0.1229877882 3.768353380447e-01 3.768354744928e-01 1.364e-07
0.1231291383 3.772466288471e-01 3.772467653850e-01 1.365e-07
0.1233267030 3.778213644521e-01 3.778215011245e-01 1.367e-07
0.1242339826 3.804588577385e-01 3.804589967282e-01 1.390e-07
0.1244190075 3.809963532424e-01 3.809964923555e-01 1.391e-07
0.1244812585 3.811771628244e-01 3.811773019745e-01 1.392e-07
0.1244997099 3.812307524696e-01 3.812308916305e-01 1.392e-07
0.1247858941 3.820617741716e-01 3.820619135558e-01 1.394e-07
0.1248715781 3.823105233215e-01 3.823106627573e-01 1.394e-07
0.1249523773 3.825450660704e-01 3.825452055547e-01 1.395e-07
0.1249682927 3.825912620637e-01 3.825914015574e-01 1.395e-07
0.1252312461 3.833543724770e-01 3.833545121678e-01 1.397e-07
0.1252587243 3.834341012204e-01 3.834342409273e-01 1.397e-07
0.1253951057 3.838297733842e-01 3.838299131769e-01 1.398e-07
0.1254922143 3.841114633161e-01 3.841116031678e-01 1.399e-07
0.1255182145 3.841868779499e-01 3.841870178168e-01 1.399e-07
0.1257916331 3.849797844234e-01 3.849799244989e-01 1.401e-07
0.1264720220 3.869516587278e-01 3.869517999516e-01 1.412e-07
0.1264841431 3.869867717816e-01 3.869869130125e-01 1.412e-07
0.1264891322 3.870012242219e-01 3.870013654557e-01 1.412e-07
0.1266826499 3.875617339113e-01 3.875618752753e-01 1.414e-07
0.1266938211 3.875940861427e-01 3.875942275133e-01 1.414e-07
0.1267615050 3.877900908142e-01 3.877902322249e-01 1.414e-07
0.1267752443 3.878298762048e-01 3.878300176236e-01 1.414e-07
0.1268013428 3.879054482534e-01 3.879055896874e-01 1.414e-07
0.1268712963 3.881079964242e-01 3.881081378999e-01 1.415e-07
0.1273853034 3.895957122417e-01 3.895958543406e-01 1.421e-07
0.1273875605 3.896022427265e-01 3.896023848267e-01 1.421e-07
0.1274590730 3.898091439241e-01 3.898092860669e-01 1.421e-07
0.1274969415 3.899186977208e-01 3.899188398858e-01 1.422e-07
0.1277822615 3.907439523911e-01 3.907440947778e-01 1.424e-07
0.1278808090 3.910289164172e-01 3.910290588637e-01 1.424e-07
0.1281275452 3.917422250773e-01 3.917423677033e-01 1.426e-07
0.1281760638 3.918824636810e-01 3.918826063356e-01 1.427e-07
0.1282735109 3.921640978099e-01 3.921642405235e-01 1.427e-07
0.1287215697 3.934585697445e-01 3.934587129330e-01 1.432e-07
0.1294440316 3.955441667595e-01 3.955443112640e-01 1.445e-07
0.1295422987 3.958276863747e-01 3.958278309386e-01 1.446e-07
0.1298195734 3.966274741781e-01 3.966276189538e-01 1.448e-07
0.1309106341 3.997716638529e-01 3.997718123393e-01 1.485e-07
0.1309566918 3.999042885647e-01 3.999044370779e-01 1.485e-07
0.1311648368 4.005035456552e-01 4.005036943099e-01 1.487e-07
0.1312147813 4.006473122421e-01 4.006474609259e-01 1.487e-07
0.1312722294 4.008126661315e-01 4.008128148490e-01 1.487e-07
0.1313110400 4.009243676810e-01 4.009245164210e-01 1.487e-07
0.1315375511 4.015761759054e-01 4.015763248037e-01 1.489e-07
0.1315542861 4.016243242732e-01 4.016244731811e-01 1.489e-07
0.1315652314 4.016558147783e-01 4.016559636925e-01 1.489e-07
0.1317192829 4.020989800257e-01 4.020991290375e-01 1.490e-07
0.1321143555 4.032350684384e-01 4.032352178241e-01 1.494e-07
0.1322021788 4.034875325940e-01 4.034876820320e-01 1.494e-07
0.1322312016 4.035709572545e-01 4.035711067093e-01 1.495e-07
0.1323591481 4.039386932987e-01 4.039388428322e-01 1.495e-07
0.1324344078 4.041549697127e-01 4.041551192907e-01 1.496e-07
0.1324414584 4.041752300435e-01 4.041753796256e-01 1.496e-07
0.1326365020 4.047356229254e-01 4.047357726375e-01 1.497e-07
0.1326616370 4.048078289272e-01 4.048079786539e-01 1.497e-07
0.1327039940 4.049295033743e-01 4.049296531256e-01 1.498e-07
0.1328879283 4.054577885851e-01 4.054579384573e-01 1.499e-07
0.1329437262 4.056180211154e-01 4.056181710202e-01 1.499e-07
0.1330076433 4.058015541172e-01 4.058017040595e-01 1.499e-07
0.1330489889 4.059202660272e-01 4.059204159935e-01 1.500e-07
0.1331438316 4.061925532819e-01 4.061927033049e-01 1.500e-07
0.1334881592 4.071807930251e-01 4.071809433432e-01 1.503e-07
0.1336010136 4.075045879470e-01 4.075047383336e-01 1.504e-07
0.1336104791 4.075317434405e-01 4.075318938325e-01 1.504e-07
0.1338606277 4.082492621343e-01 4.082494127075e-01 1.506e-07
0.1341229324 4.090013781699e-01 4.090015289370e-01 1.508e-07
0.1342953360 4.094955663804e-01 4.094957172590e-01 1.509e-07
0.1343753893 4.097249949648e-01 4.097251458908e-01 1.509e-07
0.1343852925 4.097533752986e-01 4.097535262303e-01 1.509e-07
0.1344594868 4.099659863090e-01 4.099661372845e-01 1.510e-07
0.1346521718 4.105180402260e-01 4.105181913295e-01 1.511e-07
0.1348947958 4.112129580471e-01 4.112131093241e-01 1.513e-07
0.1357504964 4.136619241451e-01 4.136620773896e-01 1.532e-07
0.1362616756 4.151234651770e-01 4.151236190291e-01 1.539e-07
0.1373785213 4.183129687093e-01 4.183131264721e-01 1.578e-07
0.1376440703 4.190705714431e-01 4.190707294011e-01 1.580e-07
0.1377719260 4.194352357133e-01 4.194353937490e-01 1.580e-07
0.1378773819 4.197359616280e-01 4.197361197264e-01 1.581e-07
0.1382672769 4.208474138105e-01 4.208475722699e-01 1.585e-07
0.1384716170 4.214296629141e-01 4.214298215097e-01 1.586e-07
0.1387668485 4.222705925141e-01 4.222707513381e-01 1.588e-07
0.1391410805 4.233360224004e-01 4.233361815600e-01 1.592e-07
0.1392476825 4.236394088240e-01 4.236395680471e-01 1.592e-07
0.1396914083 4.249017298436e-01 4.249018895235e-01 1.597e-07
0.1397521091 4.250743487218e-01 4.250745084366e-01 1.597e-07
0.1398361289 4.253132556370e-01 4.253134154011e-01 1.598e-07
0.1401902876 4.263199664186e-01 4.263201264878e-01 1.601e-07
0.1405595393 4.273690177212e-01 4.273691781179e-01 1.604e-07
0.1407235489 4.278347879577e-01 4.278349484579e-01 1.605e-07
0.1407974652 4.280446653572e-01 4.280448259004e-01 1.605e-07
0.1408988890 4.283326099265e-01 4.283327705297e-01 1.606e-07
0.1409095745 4.283629438611e-01 4.283631044704e-01 1.606e-07
0.1410837169 4.288572288775e-01 4.288573895980e-01 1.607e-07
0.1411274491 4.289813377459e-01 4.289814984915e-01 1.607e-07
0.1411753609 4.291172992489e-01 4.291174600220e-01 1.608e-07
0.1411889452 4.291558461139e-01 4.291560068947e-01 1.608e-07
0.1413959782 4.297432282849e-01 4.297433892041e-01 1.609e-07
0.1421573871 4.319018870837e-01 4.319020494642e-01 1.624e-07
0.1422914528 4.322817195356e-01 4.322818819976e-01 1.625e-07
0.1427227073 4.335030207857e-01 4.335031836788e-01 1.629e-07
0.1427308717 4.335261345977e-01 4.335262974954e-01 1.629e-07
0.1429996556 4.342869116851e-01 4.342870747802e-01 1.631e-07
0.1433502078 4.352786636369e-01 4.352788270307e-01 1.634e-07
0.1434684466 4.356130558454e-01 4.356132193101e-01 1.635e-07
0.1434686026 4.356134969792e-01 4.356136604439e-01 1.635e-07
0.1436368470 4.360892063943e-01 4.360893699654e-01 1.636e-07
0.1436715257 4.361872450486e-01 4.361874086394e-01 1.636e-07
0.1438394185 4.366618138638e-01 4.366619775608e-01 1.637e-07
0.1441128907 4.374345551245e-01 4.374347190239e-01 1.639e-07
0.1441567606 4.375584869631e-01 4.375586508876e-01 1.639e-07
0.1442782717 4.379017101548e-01 4.379018741524e-01 1.640e-07
0.1446242533 4.388786289706e-01 4.388787932603e-01 1.643e-07
