x	approx	analytic	error
0.10906043	0.33595908	0.33595920	1.20e-07
0.10923490	0.33647528	0.33647540	1.20e-07
0.10941364	0.33700404	0.33700416	1.20e-07
0.10945575	0.33712856	0.33712868	1.20e-07
0.10954006	0.33737794	0.33737806	1.20e-07
0.10963534	0.33765968	0.33765980	1.21e-07
0.10977050	0.33805936	0.33805948	1.21e-07
0.11044069	0.34004008	0.34004020	1.22e-07
0.11067975	0.34074627	0.34074639	1.22e-07
0.11071912	0.34086255	0.34086268	1.22e-07
0.11079477	0.34108597	0.34108609	1.22e-07
0.11143477	0.34297531	0.34297544	1.23e-07
0.11180295	0.34406162	0.34406174	1.23e-07
0.11206867	0.34484531	0.34484544	1.24e-07
0.11237726	0.34575515	0.34575527	1.24e-07
0.11241962	0.34588001	0.34588013	1.24e-07
0.11327072	0.34838753	0.34838766	1.26e-07
0.11354013	0.34918079	0.34918091	1.26e-07
0.11357331	0.34927844	0.34927857	1.26e-07
0.11360013	0.34935740	0.34935752	1.26e-07
0.11362487	0.34943023	0.34943036	1.26e-07
0.11372548	0.34972634	0.34972647	1.26e-07
0.11378384	0.34989812	0.34989825	1.26e-07
0.11399064	0.35050666	0.35050679	1.26e-07
0.11421605	0.35116980	0.35116993	1.27e-07
0.11435858	0.35158902	0.35158915	1.27e-07
0.11495306	0.35333675	0.35333688	1.27e-07
0.11567423	0.35545535	0.35545548	1.29e-07
0.11588179	0.35606474	0.35606487	1.29e-07
0.11610819	0.35672929	0.35672942	1.29e-07
0.11616204	0.35688734	0.35688747	1.29e-07
0.11640748	0.35760753	0.35760766	1.29e-07
0.11643603	0.35769128	0.35769141	1.29e-07
0.11653026	0.35796771	0.35796783	1.29e-07
0.11679898	0.35875584	0.35875597	1.30e-07
0.11681761	0.35881050	0.35881062	1.30e-07
0.11693859	0.35916523	0.35916536	1.30e-07
0.11737384	0.36044103	0.36044116	1.30e-07
0.11746695	0.36071385	0.36071398	1.30e-07
0.11751727	0.36086129	0.36086142	1.30e-07
0.11762006	0.36116246	0.36116259	1.30e-07
0.11777270	0.36160956	0.36160969	1.30e-07
0.11802387	0.36234512	0.36234525	1.31e-07
0.11826180	0.36304171	0.36304184	1.31e-07
0.11830730	0.36317491	0.36317504	1.31e-07
0.11837869	0.36338386	0.36338399	1.31e-07
0.11913497	0.36559633	0.36559646	1.32e-07
0.11982633	0.36761708	0.36761721	1.34e-07
0.12037206	0.36921094	0.36921107	1.34e-07
0.12040407	0.36930439	0.36930452	1.34e-07
0.12050414	0.36959655	0.36959668	1.34e-07
0.12077484	0.37038661	0.37038674	1.35e-07
0.12084020	0.37057733	0.37057747	1.35e-07
0.12084913	0.37060341	0.37060354	1.35e-07
0.12090512	0.37076677	0.37076690	1.35e-07
0.12110484	0.37134941	0.37134954	1.35e-07
0.12162993	0.37288057	0.37288070	1.35e-07
0.12197878	0.37389724	0.37389738	1.36e-07
0.12205192	0.37411033	0.37411046	1.36e-07
0.12217627	0.37447261	0.37447274	1.36e-07
0.12225433	0.37469997	0.37470010	1.36e-07
0.12257492	0.37563358	0.37563371	1.36e-07
0.12258506	0.37566311	0.37566325	1.36e-07
0.12291931	0.37663604	0.37663618	1.36e-07
0.12293043	0.37666843	0.37666857	1.36e-07
0.12298779	0.37683534	0.37683547	1.36e-07
0.12312914	0.37724663	0.37724677	1.37e-07
0.12332670	0.37782136	0.37782150	1.37e-07
0.12423398	0.38045886	0.38045900	1.39e-07
0.12441901	0.38099635	0.38099649	1.39e-07
0.12448126	0.38117716	0.38117730	1.39e-07
0.12449971	0.38123075	0.38123089	1.39e-07
0.12478589	0.38206177	0.38206191	1.39e-07
0.12487158	0.38231052	0.38231066	1.39e-07
0.12495238	0.38254507	0.38254521	1.39e-07
0.12496829	0.38259126	0.38259140	1.39e-07
0.12523125	0.38335437	0.38335451	1.40e-07
0.12525872	0.38343410	0.38343424	1.40e-07
0.12539511	0.38382977	0.38382991	1.40e-07
0.12549221	0.38411146	0.38411160	1.40e-07
0.12551821	0.38418688	0.38418702	1.40e-07
0.12579163	0.38497978	0.38497992	1.40e-07
0.12647202	0.38695166	0.38695180	1.41e-07
0.12648414	0.38698677	0.38698691	1.41e-07
0.12648913	0.38700122	0.38700137	1.41e-07
0.12668265	0.38756173	0.38756188	1.41e-07
0.12669382	0.38759409	0.38759423	1.41e-07
0.12676150	0.38779009	0.38779023	1.41e-07
0.12677524	0.38782988	0.38783002	1.41e-07
0.12680134	0.38790545	0.38790559	1.41e-07
0.12687130	0.38810800	0.38810814	1.41e-07
0.12738530	0.38959571	0.38959585	1.42e-07
0.12738756	0.38960224	0.38960238	1.42e-07
0.12745907	0.38980914	0.38980929	1.42e-07
0.12749694	0.38991870	0.38991884	1.42e-07
0.12778226	0.39074395	0.39074409	1.42e-07
0.12788081	0.39102892	0.39102906	1.42e-07
0.12812755	0.39174223	0.39174237	1.43e-07
0.12817606	0.39188246	0.39188261	1.43e-07
0.12827351	0.39216410	0.39216424	1.43e-07
0.12872157	0.39345857	0.39345871	1.43e-07
0.12944403	0.39554417	0.39554431	1.45e-07
0.12954230	0.39582769	0.39582783	1.45e-07
0.12981957	0.39662747	0.39662762	1.45e-07
0.13091063	0.39977166	0.39977181	1.48e-07
0.13095669	0.39990429	0.39990444	1.49e-07
0.13116484	0.40050355	0.40050369	1.49e-07
0.13121478	0.40064731	0.40064746	1.49e-07
0.13127223	0.40081267	0.40081281	1.49e-07
0.13131104	0.40092437	0.40092452	1.49e-07
0.13153755	0.40157618	0.40157632	1.49e-07
0.13155429	0.40162432	0.40162447	1.49e-07
0.13156523	0.40165581	0.40165596	1.49e-07
0.13171928	0.40209898	0.40209913	1.49e-07
0.13211436	0.40323507	0.40323522	1.49e-07
0.13220218	0.40348753	0.40348768	1.49e-07
0.13223120	0.40357096	0.40357111	1.49e-07
0.13235915	0.40393869	0.40393884	1.50e-07
0.13243441	0.40415497	0.40415512	1.50e-07
0.13244146	0.40417523	0.40417538	1.50e-07
0.13263650	0.40473562	0.40473577	1.50e-07
0.13266164	0.40480783	0.40480798	1.50e-07
0.13270399	0.40492950	0.40492965	1.50e-07
0.13288793	0.40545779	0.40545794	1.50e-07
0.13294373	0.40561802	0.40561817	1.50e-07
0.13300764	0.40580155	0.40580170	1.50e-07
0.13304899	0.40592027	0.40592042	1.50e-07
0.13314383	0.40619255	0.40619270	1.50e-07
0.13348816	0.40718079	0.40718094	1.50e-07
0.13360101	0.40750459	0.40750474	1.50e-07
0.13361048	0.40753174	0.40753189	1.50e-07
0.13386063	0.40824926	0.40824941	1.51e-07
0.13412293	0.40900138	0.40900153	1.51e-07
0.13429534	0.40949557	0.40949572	1.51e-07
0.13437539	0.40972499	0.40972515	1.51e-07
0.13438529	0.40975338	0.40975353	1.51e-07
0.13445949	0.40996599	0.40996614	1.51e-07
0.13465217	0.41051804	0.41051819	1.51e-07
0.13489480	0.41121296	0.41121311	1.51e-07
0.13575050	0.41366192	0.41366208	1.53e-07
0.13626168	0.41512347	0.41512362	1.54e-07
0.13737852	0.41831297	0.41831313	1.58e-07
0.13764407	0.41907057	0.41907073	1.58e-07
0.13777193	0.41943524	0.41943539	1.58e-07
0.13787738	0.41973596	0.41973612	1.58e-07
0.13826728	0.42084741	0.42084757	1.58e-07
0.13847162	0.42142966	0.42142982	1.59e-07
0.13876685	0.42227059	0.42227075	1.59e-07
0.13914108	0.42333602	0.42333618	1.59e-07
0.13924768	0.42363941	0.42363957	1.59e-07
0.13969141	0.42490173	0.42490189	1.60e-07
0.13975211	0.42507435	0.42507451	1.60e-07
0.13983613	0.42531326	0.42531342	1.60e-07
0.14019029	0.42631997	0.42632013	1.60e-07
0.14055954	0.42736902	0.42736918	1.60e-07
0.14072355	0.42783479	0.42783495	1.61e-07
0.14079747	0.42804467	0.42804483	1.61e-07
0.14089889	0.42833261	0.42833277	1.61e-07
0.14090957	0.42836294	0.42836310	1.61e-07
0.14108372	0.42885723	0.42885739	1.61e-07
0.14112745	0.42898134	0.42898150	1.61e-07
0.14117536	0.42911730	0.42911746	1.61e-07
0.14118895	0.42915585	0.42915601	1.61e-07
0.14139598	0.42974323	0.42974339	1.61e-07
0.14215739	0.43190189	0.43190205	1.62e-07
0.14229145	0.43228172	0.43228188	1.62e-07
0.14272271	0.43350302	0.43350318	1.63e-07
0.14273087	0.43352613	0.43352630	1.63e-07
0.14299966	0.43428691	0.43428707	1.63e-07
0.14335021	0.43527866	0.43527883	1.63e-07
0.14346845	0.43561306	0.43561322	1.63e-07
0.14346860	0.43561350	0.43561366	1.63e-07
0.14363685	0.43608921	0.43608937	1.64e-07
0.14367153	0.43618725	0.43618741	1.64e-07
0.14383942	0.43666181	0.43666198	1.64e-07
0.14411289	0.43743456	0.43743472	1.64e-07
0.14415676	0.43755849	0.43755865	1.64e-07
0.14427827	0.43790171	0.43790187	1.64e-07
0.14462425	0.43887863	0.43887879	1.64e-07
0.14519280	0.44048285	0.44048302	1.65e-07
0.14539839	0.44106260	0.44106277	1.65e-07
0.14547899	0.44128985	0.44129002	1.65e-07
0.14553048	0.44143500	0.44143517	1.65e-07
0.14573204	0.44200310	0.44200326	1.65e-07
0.14576078	0.44208410	0.44208426	1.65e-07
0.14598574	0.44271790	0.44271806	1.66e-07
0.14602176	0.44281936	0.44281952	1.66e-07
0.14704036	0.44568627	0.44568644	1.69e-07
0.14761399	0.44729878	0.44729894	1.69e-07
0.14784742	0.44795453	0.44795470	1.70e-07
0.14785149	0.44796596	0.44796613	1.70e-07
0.14792589	0.44817493	0.44817510	1.70e-07
0.14822262	0.44900808	0.44900825	1.70e-07
0.14879349	0.45060983	0.45061000	1.71e-07
0.14918382	0.45170420	0.45170437	1.71e-07
0.14951662	0.45263675	0.45263692	1.71e-07
0.14954182	0.45270732	0.45270750	1.71e-07
0.14963038	0.45295539	0.45295556	1.71e-07
0.14996709	0.45389821	0.45389838	1.72e-07
0.15025780	0.45471181	0.45471198	1.72e-07
0.15026249	0.45472493	0.45472510	1.72e-07
0.15059455	0.45565378	0.45565395	1.72e-07
0.15079993	0.45622803	0.45622820	1.72e-07
0.15100994	0.45681504	0.45681522	1.72e-07
0.15117872	0.45728665	0.45728682	1.72e-07
0.15126018	0.45751424	0.45751442	1.72e-07
0.15162548	0.45853440	0.45853457	1.73e-07
0.15173690	0.45884544	0.45884562	1.73e-07
0.15198053	0.45952535	0.45952553	1.73e-07
0.15218794	0.46010400	0.46010417	1.73e-07
0.15231361	0.46045448	0.46045466	1.73e-07
0.15252417	0.46104159	0.46104176	1.73e-07
0.15340308	0.46349004	0.46349021	1.75e-07
0.15363951	0.46414807	0.46414824	1.76e-07
0.15378451	0.46455151	0.46455169	1.76e-07
0.15384724	0.46472603	0.46472620	1.76e-07
0.15402464	0.46521943	0.46521960	1.76e-07
0.15409634	0.46541882	0.46541899	1.76e-07
0.15440407	0.46627427	0.46627445	1.76e-07
0.15467953	0.46703962	0.46703980	1.76e-07
0.15471043	0.46712547	0.46712564	1.76e-07
0.15485648	0.46753112	0.46753130	1.76e-07
0.15517500	0.46841544	0.46841562	1.77e-07
0.15544716	0.46917069	0.46917087	1.77e-07
0.15572352	0.46993724	0.46993742	1.77e-07
0.15591769	0.47047560	0.47047578	1.77e-07
0.15596419	0.47060450	0.47060468	1.77e-07
0.15630953	0.47156147	0.47156165	1.77e-07
0.15635909	0.47169878	0.47169896	1.77e-07
0.15647171	0.47201074	0.47201091	1.78e-07
0.15704873	0.47360806	0.47360824	1.78e-07
0.15744148	0.47469442	0.47469460	1.79e-07
0.15751879	0.47490815	0.47490833	1.79e-07
0.15786736	0.47587158	0.47587176	1.79e-07
0.15792220	0.47602309	0.47602327	1.79e-07
0.15804039	0.47634960	0.47634978	1.79e-07
0.15853405	0.47771265	0.47771283	1.80e-07
0.15864194	0.47801040	0.47801058	1.80e-07
0.15872167	0.47823039	0.47823057	1.80e-07
0.15889343	0.47870420	0.47870438	1.80e-07
0.15954033	0.48048753	0.48048771	1.81e-07
0.15981153	0.48123456	0.48123474	1.81e-07
0.15986246	0.48137479	0.48137498	1.81e-07
0.16004883	0.48188791	0.48188809	1.81e-07
0.16009609	0.48201800	0.48201818	1.81e-07
0.16017482	0.48223470	0.48223488	1.81e-07
0.16020510	0.48231803	0.48231821	1.81e-07
0.16039473	0.48283981	0.48283999	1.81e-07
0.16046361	0.48302929	0.48302947	1.81e-07
0.16066356	0.48357921	0.48357939	1.82e-07
0.16078949	0.48392548	0.48392566	1.82e-07
0.16083247	0.48404362	0.48404380	1.82e-07
0.16085053	0.48409329	0.48409347	1.82e-07
0.16095191	0.48437195	0.48437214	1.82e-07
0.16191793	0.48702477	0.48702496	1.84e-07
0.16198946	0.48722102	0.48722121	1.84e-07
0.16204697	0.48737880	0.48737898	1.84e-07
0.16207255	0.48744897	0.48744916	1.84e-07
0.16236297	0.48824542	0.48824560	1.85e-07
0.16248357	0.48857601	0.48857620	1.85e-07
0.16252613	0.48869269	0.48869287	1.85e-07
0.16253882	0.48872745	0.48872764	1.85e-07
0.16260850	0.48891844	0.48891863	1.85e-07
0.16359354	0.49161560	0.49161579	1.87e-07
0.16361735	0.49168072	0.49168091	1.87e-07
0.16387995	0.49239892	0.49239911	1.88e-07
0.16432457	0.49361420	0.49361438	1.88e-07
0.16467535	0.49457229	0.49457248	1.88e-07
0.16468377	0.49459527	0.49459546	1.88e-07
0.16478608	0.49487461	0.49487479	1.88e-07
0.16481135	0.49494358	0.49494377	1.88e-07
0.16517106	0.49592523	0.49592541	1.89e-07
0.16535620	0.49643020	0.49643039	1.89e-07
0.16541581	0.49659275	0.49659294	1.89e-07
0.16550391	0.49683297	0.49683316	1.89e-07
0.16555543	0.49697342	0.49697361	1.89e-07
0.16595134	0.49805237	0.49805256	1.89e-07
0.16619274	0.49870984	0.49871003	1.89e-07
0.16636656	0.49918309	0.49918328	1.90e-07
0.16666305	0.49998997	0.49999016	1.90e-07
0.16667963	0.50003509	0.50003528	1.90e-07
0.16707516	0.50111078	0.50111097	1.90e-07
0.16725431	0.50159777	0.50159796	1.90e-07
0.16755001	0.50240119	0.50240138	1.90e-07
0.16759992	0.50253677	0.50253696	1.90e-07
0.16803309	0.50371282	0.50371301	1.91e-07
0.16810609	0.50391092	0.50391111	1.91e-07
0.16811162	0.50392594	0.50392613	1.91e-07
0.16821094	0.50419542	0.50419561	1.91e-07
0.16826368	0.50433848	0.50433867	1.91e-07
0.16833020	0.50451894	0.50451913	1.91e-07
0.16841084	0.50473766	0.50473785	1.91e-07
0.16846473	0.50488378	0.50488397	1.91e-07
0.16860929	0.50527576	0.50527595	1.91e-07
0.16893672	0.50616317	0.50616337	1.91e-07
0.16945854	0.50757631	0.50757651	1.92e-07
0.16955627	0.50784083	0.50784102	1.92e-07
0.16965901	0.50811886	0.50811905	1.92e-07
0.17025758	0.50973757	0.50973777	1.93e-07
0.17027449	0.50978328	0.50978348	1.93e-07
0.17037166	0.51004589	0.51004609	1.93e-07
0.17058376	0.51061892	0.51061911	1.93e-07
0.17076510	0.51110866	0.51110885	1.93e-07
0.17081881	0.51125367	0.51125386	1.93e-07
0.17093761	0.51157440	0.51157459	1.93e-07
0.17096953	0.51166055	0.51166075	1.93e-07
0.17121342	0.51231873	0.51231892	1.94e-07
0.17138871	0.51279159	0.51279178	1.94e-07
0.17155666	0.51324449	0.51324468	1.94e-07
0.17158562	0.51332257	0.51332277	1.94e-07
0.17159197	0.51333969	0.51333989	1.94e-07
0.17179899	0.51389770	0.51389790	1.94e-07
0.17188021	0.51411659	0.51411679	1.94e-07
0.17193605	0.51426704	0.51426724	1.94e-07
0.17198759	0.51440589	0.51440609	1.94e-07
0.17203458	0.51453250	0.51453270	1.94e-07
0.17240716	0.51553580	0.51553599	1.94e-07
0.17266449	0.51622836	0.51622855	1.95e-07
0.17266723	0.51623571	0.51623591	1.95e-07
0.17281588	0.51663562	0.51663581	1.95e-07
0.17283534	0.51668796	0.51668815	1.95e-07
0.17292956	0.51694138	0.51694158	1.95e-07
0.17328206	0.51788904	0.51788923	1.95e-07
0.17332581	0.51800659	0.51800678	1.95e-07
0.17341603	0.51824901	0.51824921	1.95e-07
0.17355394	0.51861951	0.51861970	1.95e-07
0.17390983	0.51957514	0.51957533	1.95e-07
0.17469735	0.52168744	0.52168764	1.97e-07
0.17482425	0.52202752	0.52202772	1.97e-07
0.17515207	0.52290566	0.52290586	1.97e-07
0.17541889	0.52361997	0.52362017	1.97e-07
0.17561361	0.52414103	0.52414123	1.98e-07
0.17574942	0.52450435	0.52450455	1.98e-07
0.17576234	0.52453891	0.52453911	1.98e-07
0.17590301	0.52491510	0.52491530	1.98e-07
0.17732603	0.52871498	0.52871518	2.05e-07
0.17733197	0.52873080	0.52873100	2.05e-07
0.17773152	0.52979583	0.52979603	2.05e-07
0.17796139	0.53040815	0.53040836	2.05e-07
0.17816101	0.53093968	0.53093989	2.05e-07
0.17856194	0.53200662	0.53200682	2.06e-07
0.17937165	0.53415882	0.53415903	2.07e-07
0.17938579	0.53419639	0.53419660	2.07e-07
0.17973740	0.53512986	0.53513007	2.08e-07
0.18002602	0.53589562	0.53589582	2.08e-07
0.18004923	0.53595716	0.53595737	2.08e-07
0.18042529	0.53695420	0.53695441	2.08e-07
0.18046959	0.53707161	0.53707182	2.08e-07
0.18050501	0.53716547	0.53716568	2.08e-07
0.18096383	0.53838073	0.53838094	2.09e-07
0.18113967	0.53884616	0.53884637	2.09e-07
0.18130250	0.53927703	0.53927724	2.09e-07
0.18141444	0.53957314	0.53957334	2.09e-07
0.18151466	0.53983818	0.53983839	2.09e-07
0.18185454	0.54073669	0.54073690	2.09e-07
0.18190470	0.54086926	0.54086947	2.09e-07
0.18204901	0.54125053	0.54125074	2.09e-07
0.18229975	0.54191271	0.54191291	2.10e-07
0.18360226	0.54534720	0.54534741	2.15e-07
0.18468313	0.54819029	0.54819051	2.18e-07
0.18535121	0.54994446	0.54994468	2.19e-07
0.18549430	0.55031985	0.55032006	2.19e-07
0.18564228	0.55070796	0.55070818	2.19e-07
0.18602837	0.55171999	0.55172021	2.20e-07
0.18605662	0.55179401	0.55179423	2.20e-07
0.18612433	0.55197140	0.55197162	2.20e-07
0.18634868	0.55255898	0.55255920	2.20e-07
0.18649995	0.55295500	0.55295523	2.20e-07
0.18740562	0.55532345	0.55532367	2.22e-07
0.18755886	0.55572374	0.55572397	2.22e-07
0.18770993	0.55611825	0.55611847	2.22e-07
0.18799623	0.55686555	0.55686577	2.22e-07
0.18822879	0.55747224	0.55747247	2.23e-07
0.18834000	0.55776226	0.55776249	2.23e-07
0.18870010	0.55870088	0.55870110	2.23e-07
0.18879673	0.55895264	0.55895286	2.23e-07
0.18931064	0.56029065	0.56029087	2.24e-07
0.18951016	0.56080972	0.56080994	2.24e-07
0.18978305	0.56151932	0.56151954	2.24e-07
0.19033971	0.56296552	0.56296575	2.24e-07
0.19054894	0.56350865	0.56350888	2.25e-07
0.19068817	0.56386995	0.56387018	2.25e-07
0.19083769	0.56425781	0.56425804	2.25e-07
0.19101874	0.56472732	0.56472755	2.25e-07
0.19103062	0.56475812	0.56475834	2.25e-07
0.19103321	0.56476484	0.56476506	2.25e-07
0.19122833	0.56527060	0.56527083	2.25e-07
0.19135052	0.56558721	0.56558744	2.25e-07
0.19143737	0.56581220	0.56581242	2.25e-07
0.19163522	0.56632458	0.56632481	2.25e-07
0.19193891	0.56711067	0.56711090	2.25e-07
0.19196589	0.56718046	0.56718069	2.25e-07
0.19198208	0.56722236	0.56722258	2.25e-07
0.19199325	0.56725125	0.56725148	2.25e-07
0.19248068	0.56851169	0.56851192	2.26e-07
0.19272023	0.56913066	0.56913088	2.26e-07
0.19293611	0.56968817	0.56968839	2.26e-07
0.19302060	0.56990631	0.56990653	2.26e-07
0.19307331	0.57004235	0.57004258	2.26e-07
0.19345944	0.57103863	0.57103885	2.27e-07
0.19358294	0.57135708	0.57135730	2.27e-07
0.19396423	0.57233975	0.57233998	2.27e-07
0.19397953	0.57237918	0.57237940	2.27e-07
0.19403222	0.57251489	0.57251512	2.27e-07
0.19407860	0.57263435	0.57263458	2.27e-07
0.19408193	0.57264292	0.57264315	2.27e-07
0.19426501	0.57311436	0.57311458	2.27e-07
0.19453820	0.57381746	0.57381768	2.27e-07
0.19474821	0.57435768	0.57435791	2.27e-07
0.19496171	0.57490661	0.57490684	2.28e-07
0.19509047	0.57523755	0.57523777	2.28e-07
0.19577149	0.57698628	0.57698651	2.29e-07
0.19593475	0.57740512	0.57740535	2.29e-07
0.19601104	0.57760079	0.57760102	2.29e-07
0.19624062	0.57818941	0.57818964	2.29e-07
0.19648269	0.57880973	0.57880996	2.29e-07
0.19653313	0.57893892	0.57893915	2.29e-07
0.19667496	0.57930218	0.57930241	2.29e-07
0.19668739	0.57933402	0.57933425	2.29e-07
0.19679104	0.57959940	0.57959963	2.29e-07
0.19706308	0.58029563	0.58029585	2.29e-07
0.19722302	0.58070477	0.58070500	2.30e-07
0.19739758	0.58115114	0.58115137	2.30e-07
0.19746055	0.58131212	0.58131235	2.30e-07
0.19752023	0.58146465	0.58146488	2.30e-07
0.19755210	0.58154612	0.58154635	2.30e-07
0.19756051	0.58156761	0.58156784	2.30e-07
0.19807693	0.58288664	0.58288687	2.30e-07
0.19829060	0.58343194	0.58343217	2.30e-07
0.19848625	0.58393104	0.58393127	2.30e-07
0.19922042	0.58580188	0.58580211	2.32e-07
0.19955174	0.58664514	0.58664538	2.32e-07
0.19958354	0.58672603	0.58672626	2.32e-07
0.19999123	0.58776272	0.58776295	2.32e-07
0.20026709	0.58846365	0.58846389	2.32e-07
0.20035037	0.58867517	0.58867540	2.32e-07
0.20048725	0.58902274	0.58902297	2.33e-07
0.20052447	0.58911722	0.58911745	2.33e-07
0.20085356	0.58995232	0.58995256	2.33e-07
0.20102452	0.59038588	0.59038612	2.33e-07
0.20105377	0.59046005	0.59046028	2.33e-07
0.20106506	0.59048867	0.59048890	2.33e-07
0.20126071	0.59098462	0.59098485	2.33e-07
0.20138330	0.59129526	0.59129550	2.33e-07
0.20141483	0.59137514	0.59137537	2.33e-07
0.20150455	0.59160240	0.59160264	2.33e-07
0.20174612	0.59221409	0.59221432	2.33e-07
0.20181366	0.59238505	0.59238528	2.33e-07
0.20189029	0.59257898	0.59257922	2.33e-07
0.20194598	0.59271990	0.59272014	2.33e-07
0.20202035	0.59290807	0.59290830	2.33e-07
0.20253550	0.59421053	0.59421076	2.34e-07
0.20371970	0.59719866	0.59719890	2.38e-07
0.20380407	0.59741124	0.59741148	2.38e-07
0.20430310	0.59866774	0.59866798	2.39e-07
0.20465063	0.59954190	0.59954214	2.39e-07
0.20487344	0.60010197	0.60010221	2.39e-07
0.20520984	0.60094704	0.60094728	2.39e-07
0.20538105	0.60137687	0.60137711	2.39e-07
0.20540350	0.60143322	0.60143346	2.39e-07
0.20542509	0.60148740	0.60148764	2.39e-07
0.20555278	0.60180782	0.60180806	2.39e-07
0.20557536	0.60186447	0.60186471	2.39e-07
0.20567050	0.60210315	0.60210339	2.39e-07
0.20584555	0.60254213	0.60254237	2.40e-07
0.20612578	0.60324450	0.60324474	2.40e-07
0.20641558	0.60397038	0.60397062	2.40e-07
0.20661607	0.60447225	0.60447249	2.40e-07
0.20681133	0.60496082	0.60496106	2.40e-07
0.20689156	0.60516149	0.60516173	2.40e-07
0.20711376	0.60571707	0.60571731	2.40e-07
0.20725583	0.60607213	0.60607237	2.40e-07
0.20756413	0.60684226	0.60684250	2.41e-07
0.20758876	0.60690375	0.60690399	2.41e-07
0.20771257	0.60721284	0.60721308	2.41e-07
0.20796799	0.60785021	0.60785045	2.41e-07
0.20809943	0.60817806	0.60817830	2.41e-07
0.20879688	0.60991589	0.60991614	2.42e-07
0.20889603	0.61016270	0.61016294	2.42e-07
0.20893706	0.61026481	0.61026506	2.42e-07
0.20927953	0.61111680	0.61111704	2.42e-07
0.20968072	0.61211393	0.61211418	2.43e-07
0.20995280	0.61278964	0.61278989	2.43e-07
0.20996189	0.61281220	0.61281244	2.43e-07
0.21018450	0.61336471	0.61336495	2.43e-07
0.21079265	0.61487255	0.61487279	2.44e-07
0.21084115	0.61499270	0.61499294	2.44e-07
0.21141230	0.61640659	0.61640683	2.44e-07
0.21164896	0.61699187	0.61699211	2.44e-07
0.21179282	0.61734745	0.61734770	2.44e-07
0.21195044	0.61773694	0.61773719	2.45e-07
0.21211967	0.61815493	0.61815517	2.45e-07
0.21215162	0.61823383	0.61823407	2.45e-07
0.21227751	0.61854463	0.61854487	2.45e-07
0.21269636	0.61957804	0.61957829	2.45e-07
0.21292014	0.62012971	0.62012996	2.45e-07
0.21304197	0.62042992	0.62043016	2.45e-07
0.21309263	0.62055473	0.62055497	2.45e-07
0.21325144	0.62094589	0.62094614	2.45e-07
0.21327134	0.62099489	0.62099514	2.45e-07
0.21383637	0.62238525	0.62238550	2.46e-07
0.21430819	0.62354475	0.62354500	2.46e-07
0.21435482	0.62365927	0.62365951	2.46e-07
0.21474057	0.62460613	0.62460638	2.47e-07
0.21481315	0.62478418	0.62478443	2.47e-07
0.21517745	0.62567739	0.62567763	2.47e-07
0.21521194	0.62576190	0.62576215	2.47e-07
0.21529137	0.62595653	0.62595678	2.47e-07
0.21530393	0.62598729	0.62598754	2.47e-07
0.21538409	0.62618366	0.62618390	2.47e-07
0.21582059	0.62725225	0.62725250	2.48e-07
0.21602001	0.62774005	0.62774030	2.48e-07
